id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa_circ_0084927	-3.140330265625	6.1954182890625	-11.574725702064	6.33917907518011e-07	0.00642792758223263	6.08748529049431
hsa_circ_0029340	4.02821925	7.46267909375	9.90868592445679	2.51121219553503e-06	0.00874919331072793	5.0082937693487
hsa_circ_0035442	-3.185085828125	6.3473049609375	-9.7047673047609	3.01187283041782e-06	0.00874919331072793	4.85954666584881
hsa_circ_0025135	-4.058124703125	8.0665238828125	-9.55429037559839	3.45135830797946e-06	0.00874919331072793	4.74721021800102
hsa_circ_0039238	3.2448929375	7.3174606875	9.09071176303528	5.31114737289622e-06	0.00943447998060695	4.38682878660376
hsa_circ_0031594	5.32747575	9.24698528125	9.03832253344789	5.58253253290352e-06	0.00943447998060695	4.34469792636254
hsa_circ_0060937	-2.484848203125	6.5078334140625	-8.15117968365018	1.34738460460381e-05	0.0195178284152609	3.58485046540214
hsa_circ_0030352	-3.6991960625	7.6708195	-7.86634689073669	1.81656207950396e-05	0.0207855711318524	3.32115226051078
hsa_circ_0029346	2.751206484375	6.2511214921875	7.74464689738016	2.0691138608722e-05	0.0207855711318524	3.20537212791595
hsa_circ_0067130	-3.398934609375	9.7246554609375	-7.47561260675719	2.7743647535982e-05	0.0207855711318524	2.94260480999703
hsa_circ_0000317	3.338132671875	12.3098455703125	7.46748397029586	2.79939872622721e-05	0.0207855711318524	2.93451667444435
hsa_circ_0001626	-2.024493625	7.1756475	-7.34050553877214	3.22414331204473e-05	0.0207855711318524	2.80701664679606
hsa_circ_0005875	3.6262951875	10.2053803125	7.16986828276186	3.9091772183656e-05	0.0207855711318524	2.63221500561335
hsa_circ_0072932	2.467612375	8.22251203125	7.10783481008688	4.19622091448559e-05	0.0207855711318524	2.56766772861009
hsa_circ_0062709	1.904898375	7.9737033125	7.08195141255903	4.32269964169931e-05	0.0207855711318524	2.54057605143195
hsa_circ_0022917	-2.468778078125	9.4485879609375	-7.06698219203913	4.39773418750239e-05	0.0207855711318524	2.52486502031181
hsa_circ_0039239	1.833121875	5.520047390625	6.99259146688706	4.79224119163116e-05	0.0207855711318524	2.44631786981416
hsa_circ_0072940	2.880760015625	8.4490741484375	6.92118064885459	5.20736711869631e-05	0.0207855711318524	2.37017613971994
hsa_circ_0000028	2.14517428125	8.735214078125	6.88590501693948	5.42671754589795e-05	0.0207855711318524	2.33229369053408
hsa_circ_0001022	2.693563203125	9.0119057734375	6.85019013222655	5.65906593429039e-05	0.0207855711318524	2.29375668907638
hsa_circ_0062139	-3.399284828125	8.2270200078125	-6.82229242993525	5.84807663030475e-05	0.0207855711318524	2.2635260818696
hsa_circ_0044065	-2.888337546875	6.8241053046875	-6.81036969586032	5.93093674398963e-05	0.0207855711318524	2.25057184918388
hsa_circ_0073817	-2.10346884375	6.591805609375	-6.79372763971512	6.04873435900716e-05	0.0207855711318524	2.23245540227113
hsa_circ_0003380	-2.008732671875	6.7791524921875	-6.70192592610152	6.74591790845545e-05	0.0207855711318524	2.13179258887531
hsa_circ_0031017	-4.043780859375	7.7739117109375	-6.69779007193997	6.77931667340131e-05	0.0207855711318524	2.12722838171271
hsa_circ_0008529	2.655428203125	9.3207548984375	6.65504629026502	7.13520024717497e-05	0.0207855711318524	2.07990964138057
hsa_circ_0037366	-4.382875671875	9.2031274921875	-6.63580482799282	7.30197817931326e-05	0.0207855711318524	2.05852043687933
hsa_circ_0041915	2.30331625	7.93908696875	6.58968202677859	7.71923145838973e-05	0.0207855711318524	2.00702531023719
hsa_circ_0045799	-4.230970796875	7.6888702265625	-6.58312663324141	7.78060570617497e-05	0.0207855711318524	1.99968061763308
hsa_circ_0003520	2.9446036875	7.816775109375	6.57306298162129	7.87585823087018e-05	0.0207855711318524	1.98839276385538
hsa_circ_0027491	2.21859728125	10.116708703125	6.53866791703843	8.21107814418582e-05	0.0207855711318524	1.94969924290749
hsa_circ_0056285	-2.9395276875	8.20599659375	-6.53412782554711	8.25647055907932e-05	0.0207855711318524	1.94457850988599
hsa_circ_0051700	1.984742859375	7.1742899921875	6.50915698183828	8.51104674821035e-05	0.0207855711318524	1.91635871992492
hsa_circ_0039857	-3.783457125	9.24363503125	-6.500534879145	8.60091528284084e-05	0.0207855711318524	1.90659300443406
hsa_circ_0004808	2.35974834375	9.317448265625	6.48017968706007	8.81718683235041e-05	0.0207855711318524	1.88349348490531
hsa_circ_0006232	-2.892345453125	8.7208428515625	-6.47985844221064	8.82064693333967e-05	0.0207855711318524	1.88312842790022
hsa_circ_0000966	-2.957217203125	7.6264946328125	-6.47174201074456	8.90855863983434e-05	0.0207855711318524	1.87389988398738
hsa_circ_0006497	1.979262265625	8.5279456953125	6.44355363042682	9.22133185197183e-05	0.0207855711318524	1.84177172295038
hsa_circ_0056459	-3.872766359375	7.9336092109375	-6.43244929536022	9.34779472487518e-05	0.0207855711318524	1.82908231818747
hsa_circ_0001903	-3.447499078125	7.8868727578125	-6.39909957128584	9.73903699975164e-05	0.0207855711318524	1.79085952953635
hsa_circ_0004121	-4.3261730625	11.18594765625	-6.37953999165033	9.97673035271539e-05	0.0207855711318524	1.76836311907912
