id	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-141	-6.72618501	5.076390809	-23.7093565199556	5.27718979464419e-09	4.4908885152422e-06	11.250220962863
hsa-miR-200c	-6.7049888	5.15153146	-21.2759155792755	1.29539887038191e-08	5.51192219347501e-06	10.4830650069166
hsa-miR-138	-4.59366424024	2.75057668188	-14.5131134326731	2.99544490699082e-07	8.4970787194973e-05	7.54624857337009
hsa-miR-509-3p	-3.1492156064	1.6229187028	-11.2757387372227	2.28001749209386e-06	0.000388058977154375	5.49953771440619
hsa-miR-34a	2.4235526	10.3398428	9.30930905705577	1.02613531089257e-05	0.00134994746944302	3.93621140195576
hsa-miR-34a*	2.86824456	3.938652738	9.21481084000226	1.11041507474749e-05	0.00134994746944302	3.85338615407499
hsa-miR-510	-2.68623851232	1.56791740584	-8.59440543249035	1.89718195929931e-05	0.00195555710140944	3.28969035221998
hsa-miR-15a	1.13520632	11.04355376	8.49775484535812	2.06815674649647e-05	0.00195555710140944	3.19863336281226
hsa-miR-342-5p	1.780907814	4.060627565	8.3219150593191	2.42470212143021e-05	0.00206342150533711	3.03062870215519
hsa-miR-34b*	2.617808882	6.983977389	8.14283574751778	2.85907088510311e-05	0.00221188120292977	2.85635245186134
hsa-miR-193a-5p	1.25184805	4.835863955	7.83134230904749	3.83486389054364e-05	0.0027195576423772	2.54532009526912
hsa-miR-532-5p	-1.692591212	7.030733178	-7.20504570776684	7.12187593374464e-05	0.00432908315686907	1.88789239578439
hsa-miR-210	4.478632264	8.321870738	7.11483333639518	7.81209991678981e-05	0.00443206468612542	1.78948837383592
hsa-miR-28-3p	1.296291278	2.831972117	6.6298945413878	0.00013043546908408	0.00653604143110178	1.24359225029322
hsa-miR-342-3p	1.104196286	8.788205757	6.62896379608489	0.000130567220127768	0.00653604143110178	1.24251634954973
hsa-miR-508-3p	-2.9993184424	1.5479701208	-6.38118828766254	0.000171449694138739	0.00767914156379301	0.952137632307078
hsa-miR-9*	-3.16994629784	2.17779565308	-6.28814940739653	0.000190277294869951	0.0080962988967164	0.841034154876374
hsa-miR-509-5p	-2.38562629064	1.50852289868	-6.12878620988242	0.000228019475550576	0.00924021779493049	0.648053786689704
hsa-miR-514	-4.17085773408	4.27338218296	-6.07119809794947	0.000243618079002112	0.00942359023776353	0.577477006862273
hsa-miR-188-3p	-1.4424588116	0.7695403054	-5.96950978361153	0.000274095106670345	0.00952798815437049	0.451751112288663
hsa-miR-16-2*	1.477351742	3.056113995	5.96413140904592	0.000275819447896163	0.00952798815437049	0.445061954214792
hsa-miR-224	3.831002096	5.125994686	5.95153179190776	0.000279905644958005	0.00952798815437049	0.429376069912412
hsa-miR-363	-2.199406488	7.722410976	-5.68870918487848	0.000382199126054418	0.0125096713950888	0.0971555362517558
hsa-miR-136	-1.107402346	3.764985309	-5.41634605453014	0.000532981542469757	0.0158528215841584	-0.257391668274661
hsa-miR-532-3p	-1.541164828	6.281592072	-5.37903368013302	0.000558265652054493	0.0158528215841584	-0.306788128717346
